5.000000	35.000000	25.000000
5.000000	35.000000	26.083609
5.000000	35.000000	27.164509
5.000000	35.000000	28.242705
5.000000	35.000000	29.318205
5.000000	35.000000	30.391016
5.000000	35.000000	31.461144
2.531578	35.000000	32.528596
0.551636	35.000000	33.058418
0.432528	35.000000	33.157819
0.348759	35.000000	33.231157
0.296829	35.000000	33.286157
0.261163	35.000000	33.329766
0.235113	35.000000	33.365536
0.215249	35.000000	33.395571
0.199612	35.000000	33.421226
0.186998	35.000000	33.443427
0.176622	35.000000	33.462840
0.167952	35.000000	33.479955
0.160612	35.000000	33.495149
0.154330	35.000000	33.508713
0.148904	35.000000	33.520883
0.144179	35.000000	33.531846
0.140037	35.000000	33.541758
0.136383	35.000000	33.550747
0.133143	35.000000	33.558921
0.130256	35.000000	33.566374
0.127674	35.000000	33.573182
0.125355	35.000000	33.579413
0.123267	35.000000	33.585126
0.121379	35.000000	33.590372
0.119669	35.000000	33.595196
0.118116	35.000000	33.599638
0.116703	35.000000	33.603732
0.115414	35.000000	33.607509
0.114236	35.000000	33.610997
0.113158	35.000000	33.614221
0.112169	35.000000	33.617204
0.111262	35.000000	33.619965
0.110429	35.000000	33.622523
0.109662	35.000000	33.624893
5.000000	50.000000	33.627091
5.000000	50.000000	34.689127
5.000000	50.000000	35.748507
5.000000	50.000000	36.805238
5.000000	50.000000	37.859327
5.000000	50.000000	38.910779
5.000000	50.000000	39.959602
5.000000	50.000000	41.005803
5.000000	50.000000	42.049387
5.000000	50.000000	43.090362
5.000000	50.000000	44.128733
5.000000	50.000000	45.164508
5.000000	50.000000	46.197693
5.000000	50.000000	47.228295
0.210711	50.000000	48.256319
0.339363	50.000000	48.243828
0.323138	50.000000	48.259251
0.312125	50.000000	48.271119
0.303612	50.000000	48.280571
0.296949	50.000000	48.288154
0.291679	50.000000	48.294274
0.287473	50.000000	48.299236
0.284096	50.000000	48.303275
0.281368	50.000000	48.306572
0.279156	50.000000	48.309269
0.277355	50.000000	48.311480
0.275886	50.000000	48.313295
0.274683	50.000000	48.314787
0.273698	50.000000	48.316015
0.272889	50.000000	48.317026
0.272224	50.000000	48.317860
0.271677	50.000000	48.318547
0.271227	50.000000	48.319114
0.270856	50.000000	48.319582
0.270549	50.000000	48.319968
0.270297	50.000000	48.320288
0.270089	50.000000	48.320551
0.269917	50.000000	48.320769
0.269774	50.000000	48.320949
0.269657	50.000000	48.321097
5.000000	65.000000	48.321220
5.000000	65.000000	49.346511
5.000000	65.000000	50.369238
5.000000	65.000000	51.389407
5.000000	65.000000	52.407025
5.000000	65.000000	53.422098
5.000000	65.000000	54.434632
5.000000	65.000000	55.444632
5.000000	65.000000	56.452105
5.000000	65.000000	57.457056
5.000000	65.000000	58.459487
5.000000	65.000000	59.459404
5.000000	65.000000	60.456804
5.000000	65.000000	61.451687
3.321152	65.000000	62.444042
0.521097	65.000000	63.070063
0.536398	65.000000	63.087773
0.504017	65.000000	63.108753
0.484028	65.000000	63.122665
0.470760	65.000000	63.132210
0.461734	65.000000	63.138857
0.455489	65.000000	63.143531
0.451118	65.000000	63.146841
0.448035	65.000000	63.149195
0.445847	65.000000	63.150875
0.444288	65.000000	63.152077
0.443175	65.000000	63.152938
0.442378	65.000000	63.153555
0.441806	65.000000	63.153999
0.441396	65.000000	63.154317
0.441102	65.000000	63.154546
0.440891	65.000000	63.154711
0.440739	65.000000	63.154829
0.440629	65.000000	63.154914
0.440551	65.000000	63.154975
0.440494	65.000000	63.155019
0.440454	65.000000	63.155051
0.440424	65.000000	63.155074
0.440403	65.000000	63.155090
0.440388	65.000000	63.155102
5.000000	80.000000	63.155110
5.000000	80.000000	64.143069
5.000000	80.000000	65.128405
5.000000	80.000000	66.111029
5.000000	80.000000	67.090790
5.000000	80.000000	68.067443
5.000000	80.000000	69.040585
5.000000	80.000000	70.009564
5.000000	80.000000	70.973333
5.000000	80.000000	71.930230
5.000000	80.000000	72.877650
5.000000	80.000000	73.811604
5.000000	80.000000	74.726181
5.000000	80.000000	75.613057
5.000000	80.000000	76.461374
5.000000	80.000000	77.258493
0.647976	80.000000	77.991993
0.779191	80.000000	77.962252
0.797513	80.000000	77.953889
0.809856	80.000000	77.948604
0.817446	80.000000	77.945391
0.822060	80.000000	77.943452
0.824843	80.000000	77.942287
0.826514	80.000000	77.941590
0.827514	80.000000	77.941173
0.828111	80.000000	77.940925
0.828468	80.000000	77.940776
0.828680	80.000000	77.940688
0.828807	80.000000	77.940635
0.828883	80.000000	77.940604
0.828928	80.000000	77.940585
0.828955	80.000000	77.940574
0.828971	80.000000	77.940567
0.828980	80.000000	77.940563
0.828986	80.000000	77.940561
0.828989	80.000000	77.940559
0.828991	80.000000	77.940558
0.828992	80.000000	77.940558
0.828993	80.000000	77.940558
0.828994	80.000000	77.940558
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
0.828994	80.000000	77.940557
